"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"22190","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","9",NA,"76",1,NA
"22191","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","7",1037.14000000036,"76",1,NA
"22192","RR",603.374999998891,"e",1,1,"learn",1,"valid","V","V","L","5",603.374999998891,"76",1,NA
"22193","RC",742.894999999521,"u",1,1,"learn",1,"invalid","V","V","L","2",742.894999999521,"76",-1,NA
"22194","RR",437.535000000821,"u",6,1,"learn",1,"valid","G","G","X","6",437.535000000821,"76",1,NA
"22195","RC",NA,"e",2,1,"learn",0,"valid","Salient","V","L","9",NA,"76",1,1
"22196","RR",467.420000000857,"u",2,1,"learn",1,"valid","G","G","X","2",467.420000000857,"76",1,NA
"22197","RR",537.049999998771,"u",1,1,"learn",1,"valid","G","G","X","8",537.049999998771,"76",1,NA
"22198","RR",494.385000001785,"u",1,1,"test",1,"valid","Salient","G",NA,"6",494.385000001785,"76",1,1
"22199","RR",620.945000002393,"u",1,2,"learn",1,"valid","NonSalient","G","X","4",620.945000002393,"76",1,-1
"22200","RR",588.804999999411,"e",7,1,"learn",1,"valid","V","V","L","9",588.804999999411,"76",1,NA
"22201","RR",472.990000001914,"u",2,1,"learn",1,"valid","G","G","X","4",472.990000001914,"76",1,NA
"22202","RR",350.419999998849,"e",2,1,"learn",1,"valid","V","V","L","9",350.419999998849,"76",1,NA
"22203","RR",351.774999999066,"u",2,1,"learn",1,"valid","G","G","X","8",351.774999999066,"76",1,NA
"22204","RR",371.729999998934,"u",1,1,"learn",1,"valid","G","G","X","6",371.729999998934,"76",1,NA
"22205","RR",368.010000002073,"u",1,1,"learn",1,"valid","G","G","X","4",368.010000002073,"76",1,NA
"22206","RR",521.240000001853,"u",1,1,"learn",1,"valid","G","G","X","8",521.240000001853,"76",1,NA
"22207","RC",508.819999999105,"u",5,1,"test",1,"invalid","Salient","V",NA,"6",508.819999999105,"76",-1,1
"22208","RC",449.574999998617,"u",6,1,"test",1,"invalid","NonSalient",NA,"L","8",449.574999998617,"76",-1,-1
"22209","RC",469.255000000089,"e",3,1,"test",1,"invalid","Salient","G",NA,"3",469.255000000089,"76",-1,1
"22210","RR",683.354999997277,"u",2,2,"test",1,"invalid","NonSalient",NA,"L","8",683.354999997277,"76",-1,-1
"22211","RC",436.829999998736,"u",2,2,"learn",1,"valid","G","G","X","2",436.829999998736,"76",1,NA
"22212","RR",456.229999999778,"u",1,1,"learn",1,"valid","G","G","X","6",456.229999999778,"76",1,NA
"22213","RR",NA,"u",6,2,"test",0,"invalid","Salient","V",NA,"8",NA,"76",-1,1
"22214","RR",369.155000000319,"u",2,1,"learn",1,"valid","G","G","X","2",369.155000000319,"76",1,NA
"22215","RR",441.660000000525,"u",1,1,"test",1,"valid","Salient","G",NA,"6",441.660000000525,"76",1,1
"22216","RR",332.594999999856,"u",1,2,"test",1,"valid","Salient","G",NA,"2",332.594999999856,"76",1,1
"22217","RC",602.585000000545,"e",1,2,"test",1,"invalid","Salient","G",NA,"3",602.585000000545,"76",-1,1
"22218","RC",487.039999999865,"u",1,2,"learn",1,"valid","G","G","X","6",487.039999999865,"76",1,NA
"22219","RC",559.27499999973,"e",9,2,"learn",1,"valid","V","V","L","5",559.27499999973,"76",1,NA
"22220","RR",490.269999998532,"u",2,1,"learn",1,"valid","G","G","X","6",490.269999998532,"76",1,NA
"22221","RC",NA,"u",2,1,"learn",0,"invalid","V","V","L","8",NA,"76",-1,NA
"22222","RC",637.139999998794,"e",3,1,"learn",1,"valid","V","V","L","5",637.139999998794,"76",1,NA
"22223","RC",481.319999998846,"e",3,1,"test",1,"invalid","Salient","G",NA,"3",481.319999998846,"76",-1,1
"22224","RC",905.204999999114,"u",1,2,"learn",1,"valid","G","G","X","8",905.204999999114,"76",1,NA
"22225","RR",736.475000001519,"u",1,1,"learn",1,"valid","NonSalient","G","X","2",736.475000001519,"76",1,-1
"22226","RR",522.365000000718,"u",1,1,"learn",1,"valid","G","G","X","8",522.365000000718,"76",1,NA
"22227","RC",619.664999998463,"e",1,1,"test",1,"invalid","NonSalient",NA,"X","5",619.664999998463,"76",-1,-1
"22228","RR",651.535000000877,"e",6,1,"learn",1,"valid","V","V","L","9",651.535000000877,"76",1,NA
"22229","RC",484.680000001504,"u",2,2,"learn",1,"valid","G","G","X","4",484.680000001504,"76",1,NA
"22230","RR",406.165000000328,"u",1,1,"learn",1,"valid","G","G","X","6",406.165000000328,"76",1,NA
"22231","RR",503.109999997832,"e",3,1,"learn",1,"valid","V","V","L","7",503.109999997832,"76",1,NA
"22232","RC",701.544999999896,"e",2,1,"learn",1,"invalid","G","G","X","5",701.544999999896,"76",-1,NA
"22233","RC",475.839999999152,"u",1,1,"learn",1,"valid","G","G","X","6",475.839999999152,"76",1,NA
"22234","RR",353.305000000432,"u",1,1,"learn",1,"valid","G","G","X","2",353.305000000432,"76",1,NA
"22235","RC",NA,"u",4,1,"test",0,"invalid","NonSalient",NA,"L","8",NA,"76",-1,-1
"22236","RR",487.694999999803,"u",2,1,"learn",1,"valid","G","G","X","2",487.694999999803,"76",1,NA
"22237","RR",401.459999997314,"u",1,1,"learn",1,"valid","G","G","X","4",401.459999997314,"76",1,NA
"22238","RR",358.339999998861,"u",1,1,"learn",1,"valid","G","G","X","2",358.339999998861,"76",1,NA
"22239","RC",452.984999999899,"e",8,1,"learn",1,"valid","Salient","V","L","5",452.984999999899,"76",1,1
"22240","RR",438.859999998385,"u",2,1,"test",1,"valid","Salient","G",NA,"4",438.859999998385,"76",1,1
"22241","RR",366.675000001123,"u",1,2,"learn",1,"valid","G","G","X","2",366.675000001123,"76",1,NA
"22242","RR",403.849999998783,"u",1,1,"learn",1,"valid","G","G","X","4",403.849999998783,"76",1,NA
"22243","RR",452.760000000126,"u",1,1,"learn",1,"valid","G","G","X","8",452.760000000126,"76",1,NA
"22244","RR",NA,"e",5,1,"learn",0,"valid","V","V","L","9",NA,"76",1,NA
"22245","RR",354.630000001634,"u",2,1,"learn",1,"valid","G","G","X","2",354.630000001634,"76",1,NA
"22246","RR",NA,"e",7,1,"test",0,"valid","NonSalient",NA,"L","9",NA,"76",1,-1
"22247","RR",454.960000002757,"e",8,1,"learn",1,"valid","V","V","L","7",454.960000002757,"76",1,NA
"22248","RR",423.569999999017,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",423.569999999017,"76",1,-1
"22249","RR",554.335000000719,"e",1,2,"test",1,"valid","NonSalient",NA,"L","5",554.335000000719,"76",1,-1
"22250","RR",454.439999997703,"e",1,2,"learn",1,"valid","V","V","L","9",454.439999997703,"76",1,NA
"22251","RR",436.705000000075,"e",1,1,"test",1,"valid","Salient","V",NA,"7",436.705000000075,"76",1,1
"22252","RC",NA,"u",1,2,"test",0,"invalid","Salient","V",NA,"8",NA,"76",-1,1
"22253","RC",636.145000000283,"e",2,2,"learn",1,"valid","V","V","L","5",636.145000000283,"76",1,NA
"22254","RR",520.999999997002,"e",1,1,"learn",1,"valid","V","V","L","7",520.999999997002,"76",1,NA
"22255","RR",449.680000001649,"e",1,1,"learn",1,"valid","V","V","L","3",449.680000001649,"76",1,NA
"22256","RR",437.249999998926,"u",11,1,"learn",1,"valid","G","G","X","4",437.249999998926,"76",1,NA
"22257","RR",555.929999998739,"e",2,1,"learn",1,"valid","V","V","L","7",555.929999998739,"76",1,NA
"22258","RR",637.320000001637,"u",2,1,"learn",1,"valid","G","G","X","4",637.320000001637,"76",1,NA
"22259","RR",635.385000001406,"e",2,1,"test",1,"valid","Salient","V",NA,"3",635.385000001406,"76",1,1
"22260","RR",419.405000000438,"u",2,1,"learn",1,"valid","G","G","X","2",419.405000000438,"76",1,NA
"22261","RR",554.749999999331,"e",2,2,"learn",1,"valid","V","V","L","7",554.749999999331,"76",1,NA
"22262","RC",NA,"e",2,1,"test",0,"invalid","NonSalient",NA,"X","5",NA,"76",-1,-1
"22263","RC",553.925000000163,"u",2,1,"learn",1,"invalid","V","V","L","4",553.925000000163,"76",-1,NA
"22264","RR",787.615000001097,"e",4,1,"learn",1,"invalid","G","G","X","5",787.615000001097,"76",-1,NA
"22265","RC",756.124999999884,"e",2,1,"learn",1,"valid","V","V","L","3",756.124999999884,"76",1,NA
"22266","RC",519.585000001825,"u",2,1,"learn",1,"valid","G","G","X","8",519.585000001825,"76",1,NA
"22267","RR",754.034999998112,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",754.034999998112,"76",1,-1
"22268","RR",484.97000000134,"e",3,1,"learn",1,"valid","V","V","L","3",484.97000000134,"76",1,NA
"22269","RR",701.825000000099,"e",1,1,"learn",1,"valid","NonSalient","V","L","7",701.825000000099,"76",1,-1
"22270","RR",533.660000001191,"u",3,2,"test",1,"valid","NonSalient",NA,"X","2",533.660000001191,"76",1,-1
"22271","RR",571.359999998094,"u",1,2,"learn",1,"valid","G","G","X","4",571.359999998094,"76",1,NA
"22272","RR",517.299999999523,"u",1,1,"learn",1,"valid","G","G","X","2",517.299999999523,"76",1,NA
"22273","RR",585.739999998623,"e",4,1,"test",1,"valid","Salient","V",NA,"3",585.739999998623,"76",1,1
"22274","RR",601.640000000771,"e",1,2,"learn",1,"valid","V","V","L","9",601.640000000771,"76",1,NA
"22275","RR",435.050000000047,"e",1,1,"learn",1,"valid","V","V","L","3",435.050000000047,"76",1,NA
"22276","RR",653.96999999939,"e",1,1,"learn",1,"valid","V","V","L","5",653.96999999939,"76",1,NA
"22277","RR",606.805000003078,"e",1,1,"learn",1,"valid","V","V","L","9",606.805000003078,"76",1,NA
"22278","RR",421.304999999961,"e",1,1,"learn",1,"valid","V","V","L","7",421.304999999961,"76",1,NA
"22279","RR",552.585000001272,"u",7,1,"learn",1,"valid","G","G","X","8",552.585000001272,"76",1,NA
"22280","RR",NA,"e",2,1,"learn",0,"valid","V","V","L","5",NA,"76",1,NA
"22281","RR",601.604999999722,"u",2,1,"learn",1,"valid","G","G","X","6",601.604999999722,"76",1,NA
"22282","RC",471.975000000384,"u",4,1,"learn",1,"invalid","V","V","L","2",471.975000000384,"76",-1,NA
"22283","RR",NA,"u",2,1,"learn",0,"valid","Salient","G","X","4",NA,"76",1,1
"22284","RC",NA,"e",3,1,"test",0,"invalid","Salient","G",NA,"3",NA,"76",-1,1
"22285","RC",554.42499999856,"e",3,1,"test",1,"valid","NonSalient",NA,"L","9",554.42499999856,"76",1,-1
"22286","RR",398.255000000177,"e",1,2,"learn",1,"valid","V","V","L","3",398.255000000177,"76",1,NA
"22287","RC",473.849999998492,"u",6,1,"learn",1,"valid","G","G","X","8",473.849999998492,"76",1,NA
"22288","RR",NA,"e",2,1,"learn",0,"valid","NonSalient","V","L","3",NA,"76",1,-1
"22289","RR",453.245000000493,"u",2,1,"test",1,"valid","NonSalient",NA,"X","2",453.245000000493,"76",1,-1
"22290","RC",388.709999999264,"u",4,1,"test",1,"invalid","NonSalient",NA,"L","8",388.709999999264,"76",-1,-1
"22291","RC",476.19999999722,"e",2,2,"learn",1,"invalid","G","G","X","9",476.19999999722,"76",-1,NA
"22292","RC",436.415000000125,"u",1,1,"learn",1,"valid","G","G","X","2",436.415000000125,"76",1,NA
"22293","RR",585.194999999658,"e",7,1,"test",1,"valid","Salient","V",NA,"7",585.194999999658,"76",1,1
"22294","RR",457.845000000816,"u",2,1,"learn",1,"valid","G","G","X","2",457.845000000816,"76",1,NA
"22295","RR",671.749999997701,"e",2,2,"learn",1,"valid","V","V","L","5",671.749999997701,"76",1,NA
"22296","RC",504.185000001598,"e",2,1,"learn",1,"invalid","G","G","X","9",504.185000001598,"76",-1,NA
"22297","RC",505.600000000413,"u",1,1,"test",1,"valid","Salient","G",NA,"2",505.600000000413,"76",1,1
"22298","RR",637.419999999111,"e",3,1,"learn",1,"valid","V","V","L","5",637.419999999111,"76",1,NA
"22299","RR",438.3450000023,"u",2,2,"learn",1,"valid","G","G","X","4",438.3450000023,"76",1,NA
"22300","RR",890.20499999981,"e",2,1,"learn",1,"valid","V","V","L","5",890.20499999981,"76",1,NA
"22301","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","7",NA,"76",1,NA
"22302","RR",656.939999997235,"u",3,1,"learn",1,"valid","G","G","X","8",656.939999997235,"76",1,NA
"22303","RR",437.594999999419,"u",1,1,"learn",1,"valid","G","G","X","4",437.594999999419,"76",1,NA
"22304","RR",473.070000000007,"e",4,1,"learn",1,"valid","V","V","L","3",473.070000000007,"76",1,NA
"22305","RC",497.315000000526,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",497.315000000526,"76",-1,-1
"22306","RR",591.144999998505,"u",3,1,"learn",1,"valid","G","G","X","6",591.144999998505,"76",1,NA
"22307","RC",540.134999999282,"e",1,1,"test",1,"invalid","Salient","G",NA,"3",540.134999999282,"76",-1,1
"22308","RR",NA,"e",1,2,"learn",1,"invalid","G","G","X","7",1000.88500000129,"76",-1,NA
"22309","RC",755.245000000286,"u",1,1,"learn",1,"valid","G","G","X","8",755.245000000286,"76",1,NA
"22310","RC",523.385000000303,"e",1,1,"learn",1,"invalid","G","G","X","3",523.385000000303,"76",-1,NA
"22311","RC",775.969999998665,"e",6,2,"learn",1,"valid","V","V","L","7",775.969999998665,"76",1,NA
"22312","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","3",NA,"76",1,NA
"22313","RR",472.950000003152,"e",2,1,"learn",1,"valid","V","V","L","5",472.950000003152,"76",1,NA
"22314","RR",470.929999999498,"e",1,1,"learn",1,"valid","Salient","V","L","9",470.929999999498,"76",1,1
"22315","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","7",1271.59500000198,"76",1,NA
"22316","RR",519.945000000007,"e",1,1,"learn",1,"valid","V","V","L","5",519.945000000007,"76",1,NA
"22317","RR",NA,"e",7,1,"test",0,"invalid","NonSalient",NA,"X","3",NA,"76",-1,-1
"22318","RC",421.230000000037,"u",8,1,"test",1,"valid","NonSalient",NA,"X","8",421.230000000037,"76",1,-1
"22319","RR",388.520000000426,"u",1,2,"learn",1,"valid","G","G","X","6",388.520000000426,"76",1,NA
"22320","RC",504.840000001536,"u",4,1,"learn",1,"invalid","V","V","L","4",504.840000001536,"76",-1,NA
"22321","RR",388.344999999617,"u",1,1,"test",1,"invalid","Salient","V",NA,"2",388.344999999617,"76",-1,1
"22322","RC",488.235000000714,"e",1,2,"learn",1,"valid","V","V","L","9",488.235000000714,"76",1,NA
"22323","RR",492.265000000884,"u",4,1,"learn",1,"valid","G","G","X","8",492.265000000884,"76",1,NA
"22324","RR",471.864999999525,"u",1,1,"learn",1,"valid","G","G","X","6",471.864999999525,"76",1,NA
"22325","RR",406.22499999904,"e",3,1,"learn",1,"valid","V","V","L","3",406.22499999904,"76",1,NA
"22326","RR",555.879999999888,"e",1,1,"test",1,"valid","Salient","V",NA,"7",555.879999999888,"76",1,1
"22327","RC",535.969999997178,"e",3,1,"test",1,"invalid","NonSalient",NA,"X","9",535.969999997178,"76",-1,-1
"22328","RR",386.389999999665,"e",2,2,"learn",1,"valid","V","V","L","7",386.389999999665,"76",1,NA
"22329","RR",554.605000001175,"e",1,1,"learn",1,"valid","V","V","L","5",554.605000001175,"76",1,NA
"22330","RC",NA,"u",1,1,"learn",0,"invalid","V","V","L","6",NA,"76",-1,NA
"22331","RC",423.34000000119,"u",4,2,"test",1,"valid","NonSalient",NA,"X","2",423.34000000119,"76",1,-1
"22332","RR",468.575000002716,"u",1,2,"learn",1,"valid","G","G","X","8",468.575000002716,"76",1,NA
"22333","RC",421.459999997751,"e",4,1,"learn",1,"valid","V","V","L","3",421.459999997751,"76",1,NA
"22334","RR",537.540000001286,"u",2,1,"learn",1,"valid","NonSalient","G","X","6",537.540000001286,"76",1,-1
"22335","RR",568.830000000162,"u",1,1,"learn",1,"valid","Salient","G","X","4",568.830000000162,"76",1,1
"22336","RR",NA,"e",3,1,"learn",0,"valid","V","V","L","7",NA,"76",1,NA
"22337","RR",504.279999997379,"e",4,1,"learn",1,"valid","V","V","L","5",504.279999997379,"76",1,NA
"22338","RC",426.660000001107,"u",1,1,"test",1,"invalid","Salient","V",NA,"2",426.660000001107,"76",-1,1
"22339","RC",587.974999998551,"e",1,2,"learn",1,"valid","NonSalient","V","L","7",587.974999998551,"76",1,-1
"22340","RR",353.929999997717,"u",5,1,"test",1,"valid","NonSalient",NA,"X","2",353.929999997717,"76",1,-1
"22341","RR",471.24999999869,"u",1,2,"learn",1,"valid","G","G","X","6",471.24999999869,"76",1,NA
"22342","RR",437.519999999608,"e",3,1,"learn",1,"valid","V","V","L","9",437.519999999608,"76",1,NA
"22343","RR",393.244999999297,"u",2,1,"learn",1,"valid","G","G","X","6",393.244999999297,"76",1,NA
"22344","RR",472.099999999045,"e",2,1,"learn",1,"valid","NonSalient","V","L","5",472.099999999045,"76",1,-1
"22345","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","4",NA,"76",1,NA
"22346","RC",571.690000000672,"e",3,1,"learn",1,"invalid","G","G","X","9",571.690000000672,"76",-1,NA
"22347","RR",NA,"e",3,1,"learn",0,"valid","V","V","L","3",NA,"76",1,NA
"22348","RR",587.944999999308,"e",4,1,"test",1,"valid","NonSalient",NA,"L","5",587.944999999308,"76",1,-1
"22349","RR",585.044999999809,"e",3,1,"learn",1,"invalid","G","G","X","7",585.044999999809,"76",-1,NA
"22350","RR",552.925000000073,"e",2,2,"learn",1,"valid","V","V","L","5",552.925000000073,"76",1,NA
"22351","RC",487.549999998123,"u",2,1,"learn",1,"valid","G","G","X","8",487.549999998123,"76",1,NA
"22352","RR",437.724999999887,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",437.724999999887,"76",1,-1
"22353","RC",447.970000000964,"e",2,1,"test",1,"invalid","Salient","G",NA,"5",447.970000000964,"76",-1,1
"22354","RC",504.655000000525,"e",2,2,"test",1,"invalid","NonSalient",NA,"X","7",504.655000000525,"76",-1,-1
"22355","RC",410.605000000942,"u",1,2,"learn",1,"valid","G","G","X","4",410.605000000942,"76",1,NA
"22356","RC",574.185000001307,"u",6,1,"test",1,"invalid","Salient","V",NA,"8",574.185000001307,"76",-1,1
"22357","RC",520.254999999452,"e",1,2,"learn",1,"valid","V","V","L","5",520.254999999452,"76",1,NA
"22358","RR",519.830000001093,"e",1,1,"learn",1,"valid","V","V","L","7",519.830000001093,"76",1,NA
"22359","RR",NA,"e",1,1,"learn",0,"valid","Salient","V","L","9",NA,"76",1,1
"22360","RR",505.714999999327,"e",2,1,"learn",1,"valid","V","V","L","7",505.714999999327,"76",1,NA
"22361","RC",654.155000000173,"u",1,1,"learn",1,"invalid","V","V","L","2",654.155000000173,"76",-1,NA
"22362","RR",486.789999999019,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","6",486.789999999019,"76",-1,-1
"22363","RR",370.505000002595,"u",8,1,"learn",1,"valid","G","G","X","4",370.505000002595,"76",1,NA
"22364","RR",369.784999998956,"u",2,2,"test",1,"invalid","NonSalient",NA,"L","6",369.784999998956,"76",-1,-1
"22365","RC",604.825000002165,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","7",604.825000002165,"76",-1,-1
"22366","RC",637.49000000098,"e",3,1,"test",1,"invalid","Salient","G",NA,"9",637.49000000098,"76",-1,1
"22367","RC",425.695000001724,"u",1,2,"learn",1,"valid","G","G","X","4",425.695000001724,"76",1,NA
"22368","RR",410.82500000266,"u",1,1,"learn",1,"valid","G","G","X","2",410.82500000266,"76",1,NA
"22369","RC",438.195000002452,"e",5,2,"learn",1,"valid","V","V","L","3",438.195000002452,"76",1,NA
"22370","RR",552.335000000312,"e",1,1,"learn",1,"valid","V","V","L","9",552.335000000312,"76",1,NA
"22371","RR",513.63499999934,"u",3,1,"learn",1,"valid","G","G","X","6",513.63499999934,"76",1,NA
"22372","RR",387.494999999035,"u",1,1,"learn",1,"valid","G","G","X","2",387.494999999035,"76",1,NA
"22373","RC",435.47000000035,"e",1,1,"learn",1,"invalid","G","G","X","7",435.47000000035,"76",-1,NA
"22374","RC",424.555000001646,"u",1,1,"test",1,"valid","Salient","G",NA,"2",424.555000001646,"76",1,1
"22375","RR",485.049999999319,"e",5,1,"learn",1,"valid","V","V","L","5",485.049999999319,"76",1,NA
"22376","RR",505.514999997104,"u",2,2,"learn",1,"valid","Salient","G","X","4",505.514999997104,"76",1,1
"22377","RR",618.579999998474,"e",2,1,"learn",1,"valid","V","V","L","7",618.579999998474,"76",1,NA
"22378","RR",554.954999999609,"u",2,1,"learn",1,"valid","G","G","X","8",554.954999999609,"76",1,NA
"22379","RC",636.140000002115,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","4",636.140000002115,"76",-1,-1
"22380","RC",NA,"e",1,2,"learn",0,"valid","V","V","L","5",NA,"76",1,NA
"22381","RR",575.684999999567,"e",4,1,"test",1,"valid","Salient","V",NA,"3",575.684999999567,"76",1,1
"22382","RR",554.985000002489,"e",1,2,"learn",1,"valid","V","V","L","9",554.985000002489,"76",1,NA
"22383","RC",571.210000001884,"e",5,1,"test",1,"invalid","Salient","G",NA,"5",571.210000001884,"76",-1,1
"22384","RC",505.890000000363,"u",1,2,"learn",1,"valid","NonSalient","G","X","6",505.890000000363,"76",1,-1
"22385","RR",818.430000002763,"e",3,1,"learn",1,"valid","V","V","L","3",818.430000002763,"76",1,NA
"22386","RR",537.615000001097,"u",2,1,"test",1,"valid","Salient","G",NA,"8",537.615000001097,"76",1,1
"22387","RR",425.51999999705,"u",1,2,"learn",1,"valid","G","G","X","6",425.51999999705,"76",1,NA
"22388","RR",570.244999998977,"e",3,1,"learn",1,"valid","V","V","L","9",570.244999998977,"76",1,NA
"22389","RR",474.874999999656,"u",2,1,"test",1,"valid","Salient","G",NA,"4",474.874999999656,"76",1,1
"22390","RR",535.094999999274,"u",1,2,"test",1,"valid","Salient","G",NA,"6",535.094999999274,"76",1,1
"22391","RR",639.129999999568,"e",3,1,"learn",1,"valid","V","V","L","5",639.129999999568,"76",1,NA
"22392","RR",521.199999999226,"u",2,2,"learn",1,"valid","G","G","X","6",521.199999999226,"76",1,NA
"22393","RR",536.41500000208,"u",1,1,"learn",1,"valid","G","G","X","4",536.41500000208,"76",1,NA
"22394","RR",370.464999999967,"e",3,1,"learn",1,"valid","V","V","L","3",370.464999999967,"76",1,NA
"22395","RR",491.154999999708,"u",2,1,"learn",1,"valid","G","G","X","2",491.154999999708,"76",1,NA
"22396","RR",545.799999999872,"e",2,1,"test",1,"valid","NonSalient",NA,"L","3",545.799999999872,"76",1,-1
"22397","RR",NA,"e",1,2,"test",0,"valid","NonSalient",NA,"L","9",NA,"76",1,-1
"22398","RC",605.240000000776,"e",3,1,"test",1,"invalid","Salient","G",NA,"7",605.240000000776,"76",-1,1
"22399","RR",NA,"e",3,2,"learn",0,"valid","V","V","L","5",NA,"76",1,NA
"22400","RC",589.345000000321,"u",2,2,"learn",1,"valid","G","G","X","6",589.345000000321,"76",1,NA
"22401","RR",523.394999996526,"u",1,1,"learn",1,"valid","G","G","X","4",523.394999996526,"76",1,NA
"22402","RR",485.925000000861,"u",1,1,"learn",1,"valid","G","G","X","6",485.925000000861,"76",1,NA
"22403","RR",512.604999999894,"u",1,1,"learn",1,"valid","G","G","X","8",512.604999999894,"76",1,NA
"22404","RR",370.955000001914,"u",1,1,"learn",1,"valid","G","G","X","4",370.955000001914,"76",1,NA
"22405","RR",387.890000001789,"u",1,1,"learn",1,"valid","G","G","X","8",387.890000001789,"76",1,NA
"22406","RR",571.189999998751,"e",10,2,"learn",1,"valid","V","V","L","5",571.189999998751,"76",1,NA
"22407","RC",437.12999999866,"e",2,1,"test",1,"invalid","Salient","G",NA,"7",437.12999999866,"76",-1,1
"22408","RC",385.19499999893,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","8",385.19499999893,"76",-1,-1
"22409","RC",419.219999999768,"e",1,2,"learn",1,"valid","V","V","L","9",419.219999999768,"76",1,NA
"22410","RC",352.645000002894,"u",3,2,"learn",1,"valid","G","G","X","2",352.645000002894,"76",1,NA
"22411","RR",385.550000002695,"e",2,1,"learn",1,"valid","V","V","L","7",385.550000002695,"76",1,NA
"22412","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","4",NA,"76",1,NA
"22413","RC",502.174999997806,"u",2,1,"learn",1,"invalid","V","V","L","8",502.174999997806,"76",-1,NA
"22414","RC",407.414999997854,"e",1,1,"learn",1,"valid","V","V","L","7",407.414999997854,"76",1,NA
"22415","RC",384.734999999637,"u",1,1,"test",1,"invalid","Salient","V",NA,"6",384.734999999637,"76",-1,1
"22416","RR",NA,"u",6,1,"learn",1,"valid","G","G","X","2",953.97999999841,"76",1,NA
"22417","RR",519.225000000006,"u",2,2,"learn",1,"invalid","V","V","L","6",519.225000000006,"76",-1,NA
"22418","RR",422.570000002452,"u",2,1,"learn",1,"valid","G","G","X","4",422.570000002452,"76",1,NA
"22419","RR",520.085000000108,"u",1,1,"test",1,"valid","NonSalient",NA,"X","2",520.085000000108,"76",1,-1
"22420","RR",436.699999998154,"u",3,1,"test",1,"invalid","NonSalient",NA,"L","4",436.699999998154,"76",-1,-1
"22421","RC",571.625000000495,"e",1,2,"learn",1,"valid","V","V","L","7",571.625000000495,"76",1,NA
"22422","RR",535.690000000614,"u",3,2,"learn",1,"valid","G","G","X","8",535.690000000614,"76",1,NA
"22423","RR",408.735000000888,"u",1,1,"learn",1,"valid","G","G","X","2",408.735000000888,"76",1,NA
"22424","RR",370.73500000065,"u",1,1,"learn",1,"valid","G","G","X","4",370.73500000065,"76",1,NA
"22425","RR",437.449999997625,"u",1,1,"test",1,"valid","NonSalient",NA,"X","8",437.449999997625,"76",1,-1
"22426","RR",396.139999997104,"u",1,2,"learn",1,"valid","G","G","X","6",396.139999997104,"76",1,NA
"22427","RR",438.269999998738,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",438.269999998738,"76",1,-1
"22428","RR",500.115000002552,"e",7,1,"learn",1,"valid","V","V","L","5",500.115000002552,"76",1,NA
"22429","RR",461.319999998523,"u",2,2,"learn",1,"valid","Salient","G","X","4",461.319999998523,"76",1,1
"22430","RR",587.76499999999,"e",2,1,"learn",1,"valid","V","V","L","3",587.76499999999,"76",1,NA
"22431","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","5",NA,"76",1,NA
"22432","RR",506.089999998949,"e",2,1,"learn",1,"valid","V","V","L","3",506.089999998949,"76",1,NA
"22433","RR",652.745000003051,"e",1,1,"learn",1,"valid","V","V","L","9",652.745000003051,"76",1,NA
"22434","RC",437.655000001541,"e",5,1,"test",1,"invalid","NonSalient",NA,"X","7",437.655000001541,"76",-1,-1
"22435","RR",557.7200000007,"e",2,1,"test",1,"valid","Salient","V",NA,"3",557.7200000007,"76",1,1
"22436","RR",684.990000001562,"e",1,2,"learn",1,"valid","V","V","L","5",684.990000001562,"76",1,NA
"22437","RC",417.050000000017,"u",3,2,"learn",1,"valid","G","G","X","2",417.050000000017,"76",1,NA
"22438","RR",538.63999999885,"e",2,1,"learn",1,"valid","V","V","L","9",538.63999999885,"76",1,NA
"22439","RR",436.9200000001,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",436.9200000001,"76",1,-1
"22440","RR",518.879999999626,"u",3,1,"learn",1,"valid","G","G","X","8",518.879999999626,"76",1,NA
"22441","RR",468.450000000075,"e",2,2,"learn",1,"valid","V","V","L","7",468.450000000075,"76",1,NA
"22442","RR",469.840000001568,"e",1,1,"learn",1,"valid","V","V","L","9",469.840000001568,"76",1,NA
"22443","RC",442.919999997684,"u",1,1,"test",1,"invalid","Salient","V",NA,"4",442.919999997684,"76",-1,1
